"","baller","batter","balls","runsperball","extra","country","innings","toss_decision","match_winner","toss_winner"
"300","J Srinath","ML Hayden",6.3,0,TRUE,"Australia",2,"bat","Australia","Australia"
"301","J Srinath","AC Gilchrist",6.4,2,FALSE,"Australia",2,"bat","Australia","Australia"
"302","J Srinath","AC Gilchrist",6.5,0,FALSE,"Australia",2,"bat","Australia","Australia"
"303","J Srinath","AC Gilchrist",6.6,0,FALSE,"Australia",2,"bat","Australia","Australia"
"304","Z Khan","ML Hayden",7.1,1,FALSE,"Australia",2,"bat","Australia","Australia"
"305","Z Khan","AC Gilchrist",7.2,2,FALSE,"Australia",2,"bat","Australia","Australia"
"306","Z Khan","AC Gilchrist",7.3,0,FALSE,"Australia",2,"bat","Australia","Australia"
"307","Z Khan","AC Gilchrist",7.4,4,FALSE,"Australia",2,"bat","Australia","Australia"
"308","Z Khan","AC Gilchrist",7.5,1,FALSE,"Australia",2,"bat","Australia","Australia"
"309","Z Khan","ML Hayden",7.6,3,FALSE,"Australia",2,"bat","Australia","Australia"
"310","Harbhajan Singh","ML Hayden",8.1,0,FALSE,"Australia",2,"bat","Australia","Australia"
"311","Harbhajan Singh","ML Hayden",8.2,0,FALSE,"Australia",2,"bat","Australia","Australia"
"312","Harbhajan Singh","ML Hayden",8.3,1,FALSE,"Australia",2,"bat","Australia","Australia"
"313","Harbhajan Singh","AC Gilchrist",8.4,0,FALSE,"Australia",2,"bat","Australia","Australia"
"314","Harbhajan Singh","AC Gilchrist",8.5,0,FALSE,"Australia",2,"bat","Australia","Australia"
"315","Harbhajan Singh","AC Gilchrist",8.6,0,FALSE,"Australia",2,"bat","Australia","Australia"
"316","A Kumble","ML Hayden",9.1,0,FALSE,"Australia",2,"bat","Australia","Australia"
"317","A Kumble","ML Hayden",9.2,0,FALSE,"Australia",2,"bat","Australia","Australia"
"318","A Kumble","ML Hayden",9.3,1,FALSE,"Australia",2,"bat","Australia","Australia"
"319","A Kumble","AC Gilchrist",9.4,0,FALSE,"Australia",2,"bat","Australia","Australia"
"320","A Kumble","AC Gilchrist",9.5,0,FALSE,"Australia",2,"bat","Australia","Australia"
"321","A Kumble","AC Gilchrist",9.6,0,FALSE,"Australia",2,"bat","Australia","Australia"
"322","Harbhajan Singh","ML Hayden",10.1,1,FALSE,"Australia",2,"bat","Australia","Australia"
"323","Harbhajan Singh","AC Gilchrist",10.2,0,FALSE,"Australia",2,"bat","Australia","Australia"
"324","Harbhajan Singh","AC Gilchrist",10.3,0,FALSE,"Australia",2,"bat","Australia","Australia"
"325","Harbhajan Singh","AC Gilchrist",10.4,0,TRUE,"Australia",2,"bat","Australia","Australia"
"326","Harbhajan Singh","AC Gilchrist",10.4,1,FALSE,"Australia",2,"bat","Australia","Australia"
"327","Harbhajan Singh","ML Hayden",10.5,0,FALSE,"Australia",2,"bat","Australia","Australia"
"328","Harbhajan Singh","ML Hayden",10.6,0,FALSE,"Australia",2,"bat","Australia","Australia"
"329","A Kumble","AC Gilchrist",11.1,0,FALSE,"Australia",2,"bat","Australia","Australia"
"330","A Kumble","AC Gilchrist",11.2,1,FALSE,"Australia",2,"bat","Australia","Australia"
"331","A Kumble","ML Hayden",11.3,1,FALSE,"Australia",2,"bat","Australia","Australia"
"332","A Kumble","AC Gilchrist",11.4,0,FALSE,"Australia",2,"bat","Australia","Australia"
"333","A Kumble","AC Gilchrist",11.5,0,FALSE,"Australia",2,"bat","Australia","Australia"
"334","A Kumble","AC Gilchrist",11.6,0,FALSE,"Australia",2,"bat","Australia","Australia"
"335","Harbhajan Singh","ML Hayden",12.1,6,FALSE,"Australia",2,"bat","Australia","Australia"
"336","Harbhajan Singh","ML Hayden",12.2,0,FALSE,"Australia",2,"bat","Australia","Australia"
"337","Harbhajan Singh","ML Hayden",12.3,0,FALSE,"Australia",2,"bat","Australia","Australia"
"338","Harbhajan Singh","ML Hayden",12.4,0,FALSE,"Australia",2,"bat","Australia","Australia"
"339","Harbhajan Singh","ML Hayden",12.5,1,FALSE,"Australia",2,"bat","Australia","Australia"
"340","Harbhajan Singh","AC Gilchrist",12.6,1,FALSE,"Australia",2,"bat","Australia","Australia"
"341","A Kumble","AC Gilchrist",13.1,0,FALSE,"Australia",2,"bat","Australia","Australia"
"342","A Kumble","AC Gilchrist",13.2,0,FALSE,"Australia",2,"bat","Australia","Australia"
"343","A Kumble","AC Gilchrist",13.3,0,FALSE,"Australia",2,"bat","Australia","Australia"
"344","A Kumble","AC Gilchrist",13.4,4,FALSE,"Australia",2,"bat","Australia","Australia"
"345","A Kumble","AC Gilchrist",13.5,1,FALSE,"Australia",2,"bat","Australia","Australia"
"346","A Kumble","ML Hayden",13.6,1,FALSE,"Australia",2,"bat","Australia","Australia"
"347","Harbhajan Singh","ML Hayden",14.1,0,FALSE,"Australia",2,"bat","Australia","Australia"
"348","Harbhajan Singh","ML Hayden",14.2,1,FALSE,"Australia",2,"bat","Australia","Australia"
"349","Harbhajan Singh","AC Gilchrist",14.3,1,FALSE,"Australia",2,"bat","Australia","Australia"
"350","Harbhajan Singh","ML Hayden",14.4,1,FALSE,"Australia",2,"bat","Australia","Australia"
"351","Harbhajan Singh","AC Gilchrist",14.5,4,FALSE,"Australia",2,"bat","Australia","Australia"
"352","Harbhajan Singh","AC Gilchrist",14.6,4,FALSE,"Australia",2,"bat","Australia","Australia"
"353","A Kumble","ML Hayden",15.1,1,FALSE,"Australia",2,"bat","Australia","Australia"
"354","A Kumble","AC Gilchrist",15.2,1,FALSE,"Australia",2,"bat","Australia","Australia"
"355","A Kumble","ML Hayden",15.3,0,FALSE,"Australia",2,"bat","Australia","Australia"
"356","A Kumble","ML Hayden",15.4,0,FALSE,"Australia",2,"bat","Australia","Australia"
"357","A Kumble","ML Hayden",15.5,0,FALSE,"Australia",2,"bat","Australia","Australia"
"358","A Kumble","ML Hayden",15.6,1,FALSE,"Australia",2,"bat","Australia","Australia"
"359","Harbhajan Singh","ML Hayden",16.1,1,FALSE,"Australia",2,"bat","Australia","Australia"
"360","Harbhajan Singh","AC Gilchrist",16.2,1,FALSE,"Australia",2,"bat","Australia","Australia"
"361","Harbhajan Singh","ML Hayden",16.3,0,FALSE,"Australia",2,"bat","Australia","Australia"
"362","Harbhajan Singh","ML Hayden",16.4,1,FALSE,"Australia",2,"bat","Australia","Australia"
"363","Harbhajan Singh","AC Gilchrist",16.5,0,FALSE,"Australia",2,"bat","Australia","Australia"
"364","Harbhajan Singh","AC Gilchrist",16.6,3,FALSE,"Australia",2,"bat","Australia","Australia"
"365","A Kumble","AC Gilchrist",17.1,0,FALSE,"Australia",2,"bat","Australia","Australia"
"366","A Kumble","AC Gilchrist",17.2,0,FALSE,"Australia",2,"bat","Australia","Australia"
"367","A Kumble","AC Gilchrist",17.3,0,FALSE,"Australia",2,"bat","Australia","Australia"
"368","A Kumble","RT Ponting",17.4,0,FALSE,"Australia",2,"bat","Australia","Australia"
"369","A Kumble","RT Ponting",17.5,0,FALSE,"Australia",2,"bat","Australia","Australia"
"370","A Kumble","RT Ponting",17.6,2,FALSE,"Australia",2,"bat","Australia","Australia"
"371","Harbhajan Singh","ML Hayden",18.1,1,FALSE,"Australia",2,"bat","Australia","Australia"
"372","Harbhajan Singh","RT Ponting",18.2,0,FALSE,"Australia",2,"bat","Australia","Australia"
"373","Harbhajan Singh","RT Ponting",18.3,0,FALSE,"Australia",2,"bat","Australia","Australia"
"374","Harbhajan Singh","RT Ponting",18.4,4,FALSE,"Australia",2,"bat","Australia","Australia"
"375","Harbhajan Singh","RT Ponting",18.5,1,FALSE,"Australia",2,"bat","Australia","Australia"
"376","Harbhajan Singh","ML Hayden",18.6,0,FALSE,"Australia",2,"bat","Australia","Australia"
"377","A Kumble","RT Ponting",19.1,0,FALSE,"Australia",2,"bat","Australia","Australia"
"378","A Kumble","RT Ponting",19.2,0,FALSE,"Australia",2,"bat","Australia","Australia"
"379","A Kumble","RT Ponting",19.3,0,FALSE,"Australia",2,"bat","Australia","Australia"
"380","A Kumble","RT Ponting",19.4,2,FALSE,"Australia",2,"bat","Australia","Australia"
"381","A Kumble","RT Ponting",19.5,0,FALSE,"Australia",2,"bat","Australia","Australia"
"382","A Kumble","RT Ponting",19.6,0,TRUE,"Australia",2,"bat","Australia","Australia"
"383","A Kumble","RT Ponting",19.6,4,FALSE,"Australia",2,"bat","Australia","Australia"
"384","Harbhajan Singh","ML Hayden",20.1,1,FALSE,"Australia",2,"bat","Australia","Australia"
"385","Harbhajan Singh","RT Ponting",20.2,4,FALSE,"Australia",2,"bat","Australia","Australia"
"386","Harbhajan Singh","RT Ponting",20.3,0,FALSE,"Australia",2,"bat","Australia","Australia"
"387","Harbhajan Singh","RT Ponting",20.4,0,FALSE,"Australia",2,"bat","Australia","Australia"
"388","Harbhajan Singh","RT Ponting",20.5,0,FALSE,"Australia",2,"bat","Australia","Australia"
"389","Harbhajan Singh","RT Ponting",20.6,1,FALSE,"Australia",2,"bat","Australia","Australia"
"390","A Kumble","RT Ponting",21.1,0,FALSE,"Australia",2,"bat","Australia","Australia"
"391","A Kumble","RT Ponting",21.2,0,FALSE,"Australia",2,"bat","Australia","Australia"
"392","A Kumble","RT Ponting",21.3,1,FALSE,"Australia",2,"bat","Australia","Australia"
"393","A Kumble","ML Hayden",21.4,0,FALSE,"Australia",2,"bat","Australia","Australia"
"394","A Kumble","ML Hayden",21.5,1,FALSE,"Australia",2,"bat","Australia","Australia"
"395","A Kumble","RT Ponting",21.6,1,FALSE,"Australia",2,"bat","Australia","Australia"
"396","Harbhajan Singh","RT Ponting",22.1,0,FALSE,"Australia",2,"bat","Australia","Australia"
"397","Harbhajan Singh","RT Ponting",22.2,4,FALSE,"Australia",2,"bat","Australia","Australia"
