"","baller","batter","balls","runsperball","extra","country","innings","toss_decision","match_winner"
"341","A Kumble","AC Gilchrist",79,0,FALSE,"Australia",2,"bat","Australia"
"342","A Kumble","AC Gilchrist",80,0,FALSE,"Australia",2,"bat","Australia"
"343","A Kumble","AC Gilchrist",81,0,FALSE,"Australia",2,"bat","Australia"
"344","A Kumble","AC Gilchrist",82,4,FALSE,"Australia",2,"bat","Australia"
"345","A Kumble","AC Gilchrist",83,1,FALSE,"Australia",2,"bat","Australia"
"346","A Kumble","ML Hayden",84,1,FALSE,"Australia",2,"bat","Australia"
"347","Harbhajan Singh","ML Hayden",85,0,FALSE,"Australia",2,"bat","Australia"
"348","Harbhajan Singh","ML Hayden",86,1,FALSE,"Australia",2,"bat","Australia"
"349","Harbhajan Singh","AC Gilchrist",87,1,FALSE,"Australia",2,"bat","Australia"
"350","Harbhajan Singh","ML Hayden",88,1,FALSE,"Australia",2,"bat","Australia"
"351","Harbhajan Singh","AC Gilchrist",89,4,FALSE,"Australia",2,"bat","Australia"
"352","Harbhajan Singh","AC Gilchrist",90,4,FALSE,"Australia",2,"bat","Australia"
"353","A Kumble","ML Hayden",91,1,FALSE,"Australia",2,"bat","Australia"
"354","A Kumble","AC Gilchrist",92,1,FALSE,"Australia",2,"bat","Australia"
"355","A Kumble","ML Hayden",93,0,FALSE,"Australia",2,"bat","Australia"
"356","A Kumble","ML Hayden",94,0,FALSE,"Australia",2,"bat","Australia"
"357","A Kumble","ML Hayden",95,0,FALSE,"Australia",2,"bat","Australia"
"358","A Kumble","ML Hayden",96,1,FALSE,"Australia",2,"bat","Australia"
"359","Harbhajan Singh","ML Hayden",97,1,FALSE,"Australia",2,"bat","Australia"
"360","Harbhajan Singh","AC Gilchrist",98,1,FALSE,"Australia",2,"bat","Australia"
"361","Harbhajan Singh","ML Hayden",99,0,FALSE,"Australia",2,"bat","Australia"
"362","Harbhajan Singh","ML Hayden",100,1,FALSE,"Australia",2,"bat","Australia"
"363","Harbhajan Singh","AC Gilchrist",101,0,FALSE,"Australia",2,"bat","Australia"
"364","Harbhajan Singh","AC Gilchrist",102,3,FALSE,"Australia",2,"bat","Australia"
"365","A Kumble","AC Gilchrist",103,0,FALSE,"Australia",2,"bat","Australia"
"366","A Kumble","AC Gilchrist",104,0,FALSE,"Australia",2,"bat","Australia"
"367","A Kumble","AC Gilchrist",105,0,FALSE,"Australia",2,"bat","Australia"
"368","A Kumble","RT Ponting",106,0,FALSE,"Australia",2,"bat","Australia"
"369","A Kumble","RT Ponting",107,0,FALSE,"Australia",2,"bat","Australia"
"370","A Kumble","RT Ponting",108,2,FALSE,"Australia",2,"bat","Australia"
"371","Harbhajan Singh","ML Hayden",109,1,FALSE,"Australia",2,"bat","Australia"
"372","Harbhajan Singh","RT Ponting",110,0,FALSE,"Australia",2,"bat","Australia"
"373","Harbhajan Singh","RT Ponting",111,0,FALSE,"Australia",2,"bat","Australia"
"374","Harbhajan Singh","RT Ponting",112,4,FALSE,"Australia",2,"bat","Australia"
"375","Harbhajan Singh","RT Ponting",113,1,FALSE,"Australia",2,"bat","Australia"
"376","Harbhajan Singh","ML Hayden",114,0,FALSE,"Australia",2,"bat","Australia"
"377","A Kumble","RT Ponting",115,0,FALSE,"Australia",2,"bat","Australia"
"378","A Kumble","RT Ponting",116,0,FALSE,"Australia",2,"bat","Australia"
"379","A Kumble","RT Ponting",117,0,FALSE,"Australia",2,"bat","Australia"
"380","A Kumble","RT Ponting",118,2,FALSE,"Australia",2,"bat","Australia"
"381","A Kumble","RT Ponting",119,0,FALSE,"Australia",2,"bat","Australia"
"382","A Kumble","RT Ponting",120,0,TRUE,"Australia",2,"bat","Australia"
"383","A Kumble","RT Ponting",121,4,FALSE,"Australia",2,"bat","Australia"
"384","Harbhajan Singh","ML Hayden",121,1,FALSE,"Australia",2,"bat","Australia"
"385","Harbhajan Singh","RT Ponting",122,4,FALSE,"Australia",2,"bat","Australia"
"386","Harbhajan Singh","RT Ponting",123,0,FALSE,"Australia",2,"bat","Australia"
"387","Harbhajan Singh","RT Ponting",124,0,FALSE,"Australia",2,"bat","Australia"
"388","Harbhajan Singh","RT Ponting",125,0,FALSE,"Australia",2,"bat","Australia"
"389","Harbhajan Singh","RT Ponting",126,1,FALSE,"Australia",2,"bat","Australia"
"390","A Kumble","RT Ponting",127,0,FALSE,"Australia",2,"bat","Australia"
"391","A Kumble","RT Ponting",128,0,FALSE,"Australia",2,"bat","Australia"
"392","A Kumble","RT Ponting",129,1,FALSE,"Australia",2,"bat","Australia"
"393","A Kumble","ML Hayden",130,0,FALSE,"Australia",2,"bat","Australia"
"394","A Kumble","ML Hayden",131,1,FALSE,"Australia",2,"bat","Australia"
"395","A Kumble","RT Ponting",132,1,FALSE,"Australia",2,"bat","Australia"
"396","Harbhajan Singh","RT Ponting",133,0,FALSE,"Australia",2,"bat","Australia"
"397","Harbhajan Singh","RT Ponting",134,4,FALSE,"Australia",2,"bat","Australia"
