"innings","over","runs_in_over","wickets_in_over","run_rate","score","required_run_rate","runs_in_previous_3_overs"
1,25,2,0,0.333333333333333,151,0,4
1,26,4,0,0.666666666666667,156,0,7
1,27,2,0,0.333333333333333,159,0,8
1,28,4,0,0.666666666666667,163,0,10
1,29,0,0,0,163,0,6
1,30,7,0,1.16666666666667,170,0,11
1,31,2,0,0.333333333333333,172,0,9
1,32,4,0,0.666666666666667,176,0,13
1,33,10,0,1.66666666666667,186,0,16
1,34,5,0,0.833333333333333,191,0,19
1,35,4,0,0.666666666666667,196,0,19
1,36,6,0,1,202,0,15
1,37,2,5,0.333333333333333,204,0,12
1,38,5,0,0.833333333333333,209,0,13
1,39,6,0,1,215,0,13
1,40,7,0,1.16666666666667,222,0,18
1,41,11,0,1.83333333333333,233,0,24
1,42,9,0,1.5,242,0,27
1,43,9,0,1.5,251,0,29
1,44,9,0,1.5,260,0,27
1,45,13,0,2.16666666666667,273,0,31
1,46,15,0,2.5,288,0,37
1,47,9,6,1.5,297,0,37
1,48,14,0,2.33333333333333,311,0,38
1,49,5,5,0.833333333333333,317,0,28
2,0,1,0,0.166666666666667,2,5.94,0
2,1,8,0,1.33333333333333,10,5.89795918367347,0
2,2,5,0,0.833333333333333,15,5.91666666666667,14
2,3,1,0,0.166666666666667,16,6.02127659574468,14
2,4,12,0,2,28,5.89130434782609,18
2,5,5,0,0.833333333333333,33,5.91111111111111,18
2,6,8,0,1.33333333333333,41,5.86363636363636,25
2,7,7,0,1.16666666666667,49,5.81395348837209,20
2,8,4,0,0.666666666666667,54,5.83333333333333,19
2,9,1,0,0.166666666666667,56,5.92682926829268,12
2,10,11,0,1.83333333333333,67,5.8,16
2,11,3,0,0.5,70,5.87179487179487,15
2,12,1,0,0.166666666666667,72,5.97368421052632,15
2,13,6,0,1,78,5.97297297297297,10
2,14,1,0,0.166666666666667,79,6.11111111111111,8
2,15,5,0,0.833333333333333,85,6.11428571428571,12
2,16,4,0,0.666666666666667,89,6.17647058823529,10
2,17,3,0,0.5,92,6.27272727272727,12
2,18,3,0,0.5,95,6.375,10
2,19,10,0,1.66666666666667,105,6.25806451612903,16
2,20,4,0,0.666666666666667,109,6.33333333333333,17
2,21,10,0,1.66666666666667,119,6.20689655172414,24
2,22,6,0,1,126,6.17857142857143,20
2,23,7,0,1.16666666666667,133,6.14814814814815,23
2,24,7,9,1.16666666666667,140,6.11538461538461,20
2,25,5,0,0.833333333333333,145,6.16,19
2,26,5,0,0.833333333333333,150,6.20833333333333,17
2,27,6,0,1,158,6.1304347826087,16
2,28,11,0,1.83333333333333,169,5.90909090909091,22
2,29,5,0,0.833333333333333,174,5.95238095238095,22
2,30,5,0,0.833333333333333,179,6,21
2,31,8,0,1.33333333333333,187,5.89473684210526,18
2,32,1,10,0.166666666666667,189,6.11111111111111,14
2,33,5,0,0.833333333333333,195,6.11764705882353,14
2,34,4,0,0.666666666666667,200,6.1875,10
2,35,3,0,0.5,203,6.4,12
2,36,2,1,0.333333333333333,205,6.71428571428571,9
2,37,2,0,0.333333333333333,209,6.92307692307692,7
2,38,5,2,0.833333333333333,214,7.08333333333333,9
2,39,3,0,0.5,217,7.45454545454545,10
2,40,1,3,0.166666666666667,219,8,9
2,41,3,0,0.5,222,8.55555555555556,7
2,42,9,0,1.5,232,8.375,13
2,43,13,0,2.16666666666667,245,7.71428571428571,25
2,44,17,0,2.83333333333333,262,6.16666666666667,39
2,45,10,0,1.66666666666667,272,5.4,40
2,46,5,0,0.833333333333333,281,4.5,32
2,47,9,0,1.5,290,3,24
2,48,0,9,0,290,4.5,14
2,49,9,0,1.5,299,0,18
1,0,0,1,0,3,0,0
1,1,8,0,1.33333333333333,15,0,0
1,2,2,0,0.333333333333333,17,0,10
1,3,3,0,0.5,21,0,13
1,4,1,0,0.166666666666667,24,0,6
1,5,12,0,2,37,0,16
1,6,4,0,0.666666666666667,45,0,17
1,7,9,0,1.5,55,0,25
1,8,4,0,0.666666666666667,59,0,17
1,9,7,2,1.16666666666667,66,0,20
1,10,9,0,1.5,76,0,20
1,11,1,0,0.166666666666667,77,0,17
1,12,5,0,0.833333333333333,88,0,15
1,13,1,0,0.166666666666667,89,0,7
1,14,8,0,1.33333333333333,102,0,14
1,15,5,0,0.833333333333333,107,0,14
1,16,0,0,0,108,0,13
1,17,0,0,0,108,0,5
1,18,9,0,1.5,117,0,9
1,19,0,7,0,117,0,9
1,20,1,0,0.166666666666667,119,0,10
1,21,6,0,1,125,0,7
1,22,0,0,0,125,0,7
1,23,2,0,0.333333333333333,127,0,8
1,24,0,0,0,128,0,2
1,25,1,0,0.166666666666667,129,0,3
1,26,8,5,1.33333333333333,137,0,9
1,27,2,0,0.333333333333333,140,0,11
1,28,10,0,1.66666666666667,151,0,20
1,29,6,0,1,157,0,18
1,30,5,0,0.833333333333333,162,0,21
1,31,0,1,0,162,0,11
1,32,4,0,0.666666666666667,166,0,9
1,33,7,0,1.16666666666667,173,0,11
1,34,1,0,0.166666666666667,174,0,12
1,35,3,9,0.5,177,0,11
1,36,1,0,0.166666666666667,178,0,5
1,37,4,0,0.666666666666667,182,0,8
1,38,1,0,0.166666666666667,183,0,6
1,39,0,0,0,183,0,5
1,40,10,0,1.66666666666667,193,0,11
1,41,0,10,0,193,0,10
2,0,0,0,0,2,3.86,0
2,1,1,1,0.166666666666667,6,3.85714285714286,0
2,2,0,0,0,7,3.91666666666667,1
2,3,4,2,0.666666666666667,12,3.8936170212766,5
2,4,4,0,0.666666666666667,16,3.89130434782609,8
2,5,9,0,1.5,25,3.77777777777778,17
2,6,2,0,0.333333333333333,27,3.81818181818182,15
2,7,5,0,0.833333333333333,32,3.7906976744186,16
2,8,1,0,0.166666666666667,37,3.76190476190476,8
2,9,1,0,0.166666666666667,38,3.82926829268293,7
2,10,0,3,0,38,3.925,2
2,11,7,0,1.16666666666667,45,3.84615384615385,8
2,12,3,0,0.5,49,3.84210526315789,10
2,13,0,4,0,49,3.94594594594595,10
2,14,7,0,1.16666666666667,58,3.80555555555556,10
2,15,4,0,0.666666666666667,62,3.8,11
2,16,1,0,0.166666666666667,63,3.88235294117647,12
2,17,0,5,0,63,4,5
2,18,1,6,0.166666666666667,64,4.09375,2
2,19,0,0,0,64,4.2258064516129,1
2,20,2,0,0.333333333333333,66,4.3,3
2,21,7,0,1.16666666666667,73,4.20689655172414,9
2,22,8,0,1.33333333333333,81,4.07142857142857,17
2,23,6,0,1,88,3.96296296296296,21
2,24,6,0,1,94,3.88461538461538,20
2,25,2,0,0.333333333333333,97,3.92,14
2,26,8,0,1.33333333333333,105,3.75,16
2,27,5,0,0.833333333333333,110,3.69565217391304,15
2,28,0,0,0,117,3.54545454545455,13
2,29,3,0,0.5,121,3.52380952380952,8
2,30,4,0,0.666666666666667,125,3.5,7
2,31,5,7,0.833333333333333,132,3.31578947368421,12
2,32,1,0,0.166666666666667,133,3.44444444444444,10
2,33,3,0,0.5,136,3.47058823529412,9
2,34,6,0,1,142,3.3125,10
2,35,1,8,0.166666666666667,146,3.26666666666667,10
2,36,2,0,0.333333333333333,148,3.35714285714286,9
2,37,3,0,0.5,153,3.23076923076923,6
2,38,8,0,1.33333333333333,162,2.75,13
2,39,5,0,0.833333333333333,167,2.54545454545455,16
2,40,4,0,0.666666666666667,171,2.4,17
2,41,8,0,1.33333333333333,179,1.77777777777778,17
2,42,5,0,0.833333333333333,184,1.375,17
2,43,4,0,0.666666666666667,188,1,17
2,44,1,0,0.166666666666667,189,1,10
2,45,2,0,0.333333333333333,195,0,7
1,0,0,1,0,1,0,0
1,1,4,0,0.666666666666667,7,0,0
1,2,7,0,1.16666666666667,14,0,11
1,3,16,0,2.66666666666667,32,0,27
1,4,3,0,0.5,37,0,26
1,5,6,2,1,44,0,25
1,6,3,0,0.5,47,0,12
1,7,2,3,0.333333333333333,49,0,11
1,8,1,0,0.166666666666667,52,0,6
1,9,1,0,0.166666666666667,53,0,4
1,10,5,0,0.833333333333333,58,0,7
1,11,5,0,0.833333333333333,63,0,11
1,12,2,4,0.333333333333333,65,0,12
1,13,2,0,0.333333333333333,67,0,9
1,14,2,0,0.333333333333333,70,0,6
1,15,0,0,0,70,0,4
1,16,3,0,0.5,73,0,5
1,17,2,5,0.333333333333333,75,0,5
1,18,3,0,0.5,78,0,8
1,19,1,0,0.166666666666667,79,0,6
1,20,3,0,0.5,82,0,7
1,21,1,0,0.166666666666667,83,0,5
1,22,3,0,0.5,86,0,7
1,23,1,0,0.166666666666667,87,0,5
1,24,4,0,0.666666666666667,91,0,8
1,25,0,6,0,92,0,5
1,26,6,0,1,98,0,10
1,27,0,0,0,98,0,6
1,28,3,0,0.5,101,0,9
1,29,0,0,0,101,0,3
1,30,8,0,1.33333333333333,109,0,11
1,31,3,0,0.5,112,0,11
1,32,6,0,1,119,0,17
1,33,2,0,0.333333333333333,123,0,11
1,34,5,0,0.833333333333333,128,0,13
1,35,9,0,1.5,137,0,16
1,36,1,0,0.166666666666667,139,0,15
1,37,5,0,0.833333333333333,144,0,15
1,38,5,7,0.833333333333333,149,0,11
1,39,1,0,0.166666666666667,150,0,11
1,40,1,8,0.166666666666667,151,0,7
1,41,1,0,0.166666666666667,152,0,3
1,42,7,9,1.16666666666667,159,0,9
1,43,0,10,0,159,0,8
2,0,4,0,0.666666666666667,5,3.1,0
2,1,9,0,1.5,14,2.97959183673469,0
2,2,3,0,0.5,17,2.97916666666667,16
2,3,1,1,0.166666666666667,18,3.02127659574468,13
2,4,12,0,2,30,2.82608695652174,16
2,5,3,0,0.5,33,2.82222222222222,16
2,6,4,0,0.666666666666667,37,2.79545454545455,19
2,7,6,0,1,43,2.72093023255814,13
2,8,7,0,1.16666666666667,50,2.61904761904762,17
2,9,1,0,0.166666666666667,51,2.65853658536585,14
2,10,1,0,0.166666666666667,52,2.7,9
2,11,2,2,0.333333333333333,54,2.71794871794872,4
2,12,6,0,1,60,2.63157894736842,9
2,13,4,0,0.666666666666667,64,2.59459459459459,12
2,14,1,0,0.166666666666667,65,2.63888888888889,11
2,15,3,0,0.5,68,2.62857142857143,8
2,16,6,0,1,74,2.52941176470588,10
2,17,4,0,0.666666666666667,78,2.48484848484848,13
2,18,0,0,0,78,2.5625,10
2,19,4,0,0.666666666666667,82,2.51612903225806,8
2,20,5,0,0.833333333333333,87,2.43333333333333,9
2,21,2,3,0.333333333333333,89,2.44827586206897,11
2,22,1,0,0.166666666666667,90,2.5,8
2,23,3,0,0.5,93,2.48148148148148,6
2,24,3,0,0.5,96,2.46153846153846,7
2,25,1,4,0.166666666666667,97,2.52,7
2,26,2,0,0.333333333333333,99,2.54166666666667,6
2,27,2,0,0.333333333333333,101,2.56521739130435,5
2,28,1,5,0.166666666666667,102,2.63636363636364,5
2,29,0,0,0,102,2.76190476190476,3
2,30,1,0,0.166666666666667,104,2.8,2
2,31,2,0,0.333333333333333,106,2.84210526315789,3
2,32,3,0,0.5,109,2.83333333333333,6
2,33,3,0,0.5,112,2.82352941176471,8
2,34,3,0,0.5,115,2.8125,9
2,35,2,0,0.333333333333333,117,2.86666666666667,8
2,36,2,0,0.333333333333333,120,2.85714285714286,7
2,37,6,0,1,127,2.53846153846154,10
2,38,3,0,0.5,130,2.5,11
2,39,3,0,0.5,134,2.36363636363636,12
2,40,3,0,0.5,137,2.3,9
2,41,8,0,1.33333333333333,145,1.66666666666667,14
2,42,2,0,0.333333333333333,147,1.625,13
2,43,7,0,1.16666666666667,155,0.714285714285714,17
2,44,1,0,0.166666666666667,156,0.666666666666667,10
2,45,3,0,0.5,160,0,11
1,0,6,0,1,6,0,0
1,1,0,0,0,6,0,0
1,2,8,0,1.33333333333333,14,0,14
1,3,2,0,0.333333333333333,17,0,10
1,4,7,0,1.16666666666667,24,0,17
1,5,1,1,0.166666666666667,26,0,10
1,6,4,0,0.666666666666667,30,0,12
1,7,5,0,0.833333333333333,36,0,10
1,8,3,0,0.5,39,0,12
1,9,2,0,0.333333333333333,41,0,10
1,10,2,2,0.333333333333333,43,0,7
1,11,2,3,0.333333333333333,45,0,6
1,12,0,0,0,45,0,4
1,13,1,0,0.166666666666667,46,0,3
1,14,2,0,0.333333333333333,48,0,3
1,15,1,4,0.166666666666667,51,0,4
1,16,2,0,0.333333333333333,53,0,5
1,17,5,0,0.833333333333333,58,0,8
1,18,1,0,0.166666666666667,59,0,8
1,19,1,0,0.166666666666667,60,0,7
1,20,4,0,0.666666666666667,64,0,6
1,21,4,0,0.666666666666667,69,0,9
1,22,2,0,0.333333333333333,71,0,10
1,23,5,5,0.833333333333333,77,0,11
1,24,2,0,0.333333333333333,79,0,9
1,25,9,0,1.5,89,0,16
1,26,7,0,1.16666666666667,96,0,18
1,27,6,0,1,102,0,22
1,28,7,0,1.16666666666667,110,0,20
1,29,2,0,0.333333333333333,112,0,15
1,30,2,6,0.333333333333333,114,0,11
1,31,5,0,0.833333333333333,119,0,9
1,32,2,0,0.333333333333333,121,0,9
1,33,3,0,0.5,124,0,10
1,34,1,0,0.166666666666667,125,0,6
1,35,12,0,2,137,0,16
1,36,5,0,0.833333333333333,142,0,18
1,37,7,0,1.16666666666667,150,0,24
1,38,4,0,0.666666666666667,154,0,16
1,39,2,0,0.333333333333333,156,0,13
1,40,4,0,0.666666666666667,160,0,10
1,41,5,0,0.833333333333333,165,0,11
1,42,2,0,0.333333333333333,167,0,11
1,43,10,0,1.66666666666667,177,0,17
1,44,7,0,1.16666666666667,184,0,19
1,45,3,7,0.5,187,0,20
1,46,0,7,0,187,0,10
1,47,4,0,0.666666666666667,191,0,7
1,48,8,0,1.33333333333333,199,0,12
1,49,4,0,0.666666666666667,203,0,16
2,0,4,0,0.666666666666667,4,2.98,0
2,1,0,0,0,4,3.04081632653061,0
2,2,5,0,0.833333333333333,9,3,9
2,3,6,0,1,16,2.91489361702128,11
2,4,5,10,0.833333333333333,21,2.8695652173913,16
2,5,1,0,0.166666666666667,22,2.91111111111111,12
2,6,4,0,0.666666666666667,26,2.88636363636364,10
2,7,1,0,0.166666666666667,28,2.90697674418605,6
2,8,1,0,0.166666666666667,29,2.95238095238095,6
2,9,5,0,0.833333333333333,34,2.90243902439024,7
2,10,4,0,0.666666666666667,38,2.875,10
2,11,8,0,1.33333333333333,48,2.69230769230769,17
2,12,1,0,0.166666666666667,50,2.71052631578947,13
2,13,5,1,0.833333333333333,55,2.64864864864865,14
2,14,4,2,0.666666666666667,59,2.61111111111111,10
2,15,0,3,0,59,2.68571428571429,9
2,16,3,0,0.5,62,2.67647058823529,7
2,17,0,0,0,62,2.75757575757576,3
2,18,8,0,1.33333333333333,70,2.59375,11
2,19,0,0,0,70,2.67741935483871,8
2,20,11,0,1.83333333333333,82,2.36666666666667,19
2,21,3,0,0.5,85,2.3448275862069,14
2,22,4,0,0.666666666666667,89,2.28571428571429,18
2,23,8,0,1.33333333333333,97,2.07407407407407,15
2,24,5,0,0.833333333333333,102,1.96153846153846,17
2,25,7,0,1.16666666666667,109,1.76,20
2,26,1,0,0.166666666666667,110,1.79166666666667,13
2,27,5,4,0.833333333333333,115,1.65217391304348,13
2,28,0,0,0,115,1.72727272727273,6
2,29,2,0,0.333333333333333,117,1.71428571428571,7
2,30,4,0,0.666666666666667,121,1.6,6
2,31,3,0,0.5,125,1.47368421052632,9
2,32,2,0,0.333333333333333,129,1.33333333333333,9
2,33,2,0,0.333333333333333,132,1.23529411764706,7
2,34,4,5,0.666666666666667,136,1.0625,8
2,35,4,6,0.666666666666667,141,0.8,10
2,36,7,0,1.16666666666667,148,0.357142857142857,15
2,37,2,7,0.333333333333333,150,0.230769230769231,13
2,38,2,8,0.333333333333333,152,0.0833333333333333,11
2,39,0,0,0,152,0.0909090909090909,4
2,40,0,0,0,152,0.1,2
2,41,1,9,0.166666666666667,153,0,1
1,0,7,0,1.16666666666667,7,0,0
1,1,5,0,0.833333333333333,13,0,0
1,2,12,1,2,25,0,24
1,3,10,0,1.66666666666667,35,0,27
1,4,9,0,1.5,44,0,31
1,5,4,0,0.666666666666667,48,0,23
1,6,9,0,1.5,61,0,22
1,7,9,0,1.5,71,0,22
1,8,11,0,1.83333333333333,84,0,29
1,9,8,0,1.33333333333333,92,0,28
1,10,4,0,0.666666666666667,96,0,23
1,11,4,0,0.666666666666667,100,0,16
1,12,2,0,0.333333333333333,102,0,10
1,13,4,0,0.666666666666667,106,0,10
1,14,1,0,0.166666666666667,107,0,7
1,15,3,0,0.5,110,0,8
1,16,4,0,0.666666666666667,114,0,8
1,17,4,0,0.666666666666667,118,0,11
1,18,6,0,1,124,0,14
1,19,6,0,1,130,0,16
1,20,2,2,0.333333333333333,132,0,14
1,21,6,0,1,138,0,14
1,22,6,0,1,144,0,14
1,23,6,0,1,150,0,18
1,24,10,0,1.66666666666667,160,0,22
1,25,4,0,0.666666666666667,164,0,20
1,26,3,0,0.5,167,0,17
1,27,5,0,0.833333333333333,172,0,12
1,28,5,0,0.833333333333333,177,0,13
1,29,5,0,0.833333333333333,182,0,15
1,30,8,0,1.33333333333333,190,0,18
1,31,2,3,0.333333333333333,196,0,15
1,32,6,0,1,202,0,16
1,33,4,0,0.666666666666667,206,0,12
1,34,3,0,0.5,209,0,13
1,35,4,0,0.666666666666667,213,0,11
1,36,3,0,0.5,216,0,10
1,37,6,0,1,222,0,13
1,38,2,0,0.333333333333333,224,0,11
1,39,7,0,1.16666666666667,231,0,15
1,40,8,0,1.33333333333333,239,0,17
1,41,7,0,1.16666666666667,246,0,22
1,42,5,0,0.833333333333333,251,0,20
1,43,13,0,2.16666666666667,265,0,25
1,44,8,0,1.33333333333333,273,0,26
1,45,4,0,0.666666666666667,277,0,25
1,46,17,0,2.83333333333333,295,0,29
1,47,9,4,1.5,304,0,30
1,48,5,5,0.833333333333333,309,0,31
1,49,8,3,1.33333333333333,317,0,22
2,0,3,8,0.5,3,5.92,0
2,1,2,0,0.333333333333333,7,5.95918367346939,0
2,2,12,0,2,19,5.83333333333333,17
2,3,6,0,1,25,5.82978723404255,20
2,4,1,0,0.166666666666667,26,5.93478260869565,19
2,5,2,0,0.333333333333333,28,6.02222222222222,9
2,6,9,0,1.5,37,5.95454545454545,12
2,7,6,0,1,43,5.95348837209302,17
2,8,3,9,0.5,46,6.02380952380952,18
2,9,1,10,0.166666666666667,47,6.14634146341463,10
2,10,8,1,1.33333333333333,56,6.075,12
2,11,4,0,0.666666666666667,60,6.12820512820513,13
2,12,0,0,0,61,6.26315789473684,12
2,13,1,0,0.166666666666667,62,6.40540540540541,5
2,14,11,0,1.83333333333333,73,6.27777777777778,12
2,15,2,0,0.333333333333333,75,6.4,14
2,16,7,0,1.16666666666667,82,6.38235294117647,20
2,17,1,0,0.166666666666667,83,6.54545454545455,10
2,18,1,0,0.166666666666667,84,6.71875,9
2,19,7,0,1.16666666666667,92,6.67741935483871,9
2,20,3,0,0.5,95,6.8,11
2,21,9,0,1.5,104,6.72413793103448,19
2,22,5,0,0.833333333333333,109,6.78571428571429,17
2,23,3,0,0.5,112,6.92592592592593,17
2,24,4,0,0.666666666666667,116,7.03846153846154,12
2,25,3,0,0.5,120,7.16,10
2,26,7,0,1.16666666666667,127,7.16666666666667,14
2,27,10,0,1.66666666666667,137,7.04347826086957,20
2,28,5,0,0.833333333333333,142,7.13636363636364,22
2,29,6,0,1,148,7.19047619047619,21
2,30,1,2,0.166666666666667,152,7.35,12
2,31,3,0,0.5,157,7.47368421052632,10
2,32,10,0,1.66666666666667,171,7.11111111111111,14
2,33,4,0,0.666666666666667,175,7.29411764705882,17
2,34,11,0,1.83333333333333,186,7.0625,25
2,35,6,0,1,192,7.13333333333333,21
2,36,6,0,1,198,7.21428571428571,23
2,37,12,0,2,210,6.84615384615385,24
2,38,6,0,1,216,6.91666666666667,24
2,39,3,3,0.5,219,7.27272727272727,21
2,40,9,0,1.5,229,7,18
2,41,8,0,1.33333333333333,237,6.88888888888889,20
2,42,9,0,1.5,246,6.625,26
2,43,6,0,1,252,6.71428571428571,23
2,44,5,4,0.833333333333333,258,6.83333333333333,20
2,45,13,0,2.16666666666667,276,4.6,24
2,46,8,0,1.33333333333333,284,3.75,26
2,47,5,1,0.833333333333333,290,3,26
2,48,5,0,0.833333333333333,299,0,18
2,49,0,7,0,299,0,10
1,0,8,0,1.33333333333333,8,0,0
1,1,2,0,0.333333333333333,11,0,0
1,2,4,1,0.666666666666667,16,0,14
1,3,3,0,0.5,19,0,9
1,4,4,2,0.666666666666667,23,0,11
1,5,1,3,0.166666666666667,24,0,8
1,6,5,0,0.833333333333333,29,0,10
1,7,2,0,0.333333333333333,31,0,8
1,8,4,0,0.666666666666667,35,0,11
1,9,10,0,1.66666666666667,45,0,16
1,10,0,0,0,45,0,14
1,11,15,0,2.5,60,0,25
1,12,5,0,0.833333333333333,65,0,20
1,13,14,0,2.33333333333333,79,0,34
1,14,4,0,0.666666666666667,83,0,23
1,15,9,0,1.5,92,0,27
1,16,4,0,0.666666666666667,96,0,17
1,17,6,0,1,104,0,19
1,18,5,0,0.833333333333333,109,0,15
1,19,2,0,0.333333333333333,111,0,13
1,20,4,0,0.666666666666667,115,0,11
1,21,3,0,0.5,118,0,9
1,22,6,0,1,124,0,13
1,23,1,4,0.166666666666667,125,0,10
1,24,3,0,0.5,128,0,10
1,25,2,0,0.333333333333333,130,0,6
1,26,3,0,0.5,134,0,8
1,27,2,5,0.333333333333333,136,0,7
1,28,1,0,0.166666666666667,137,0,6
1,29,4,0,0.666666666666667,141,0,7
1,30,3,0,0.5,145,0,8
1,31,2,0,0.333333333333333,147,0,9
1,32,1,0,0.166666666666667,148,0,6
1,33,5,0,0.833333333333333,153,0,8
1,34,2,0,0.333333333333333,155,0,8
1,35,4,0,0.666666666666667,159,0,11
1,36,8,0,1.33333333333333,167,0,14
1,37,4,0,0.666666666666667,172,0,16
1,38,2,6,0.333333333333333,174,0,14
1,39,5,0,0.833333333333333,179,0,11
1,40,2,0,0.333333333333333,181,0,9
1,41,4,0,0.666666666666667,185,0,11
1,42,6,0,1,191,0,12
1,43,4,0,0.666666666666667,195,0,14
1,44,4,0,0.666666666666667,199,0,14
1,45,3,0,0.5,203,0,11
1,46,9,7,1.5,212,0,16
1,47,7,0,1.16666666666667,219,0,19
1,48,12,8,2,231,0,28
1,49,8,0,1.33333333333333,239,0,27
2,0,2,0,0.333333333333333,3,4.78,0
2,1,2,0,0.333333333333333,5,4.83673469387755,0
2,2,4,0,0.666666666666667,10,4.83333333333333,8
2,3,6,0,1,16,4.80851063829787,12
2,4,5,0,0.833333333333333,22,4.78260869565217,15
2,5,5,0,0.833333333333333,27,4.77777777777778,16
2,6,3,0,0.5,30,4.81818181818182,13
2,7,4,0,0.666666666666667,35,4.81395348837209,12
2,8,2,0,0.333333333333333,38,4.85714285714286,9
2,9,7,0,1.16666666666667,45,4.80487804878049,13
2,10,5,9,0.833333333333333,50,4.8,14
2,11,4,0,0.666666666666667,54,4.82051282051282,16
2,12,6,10,1,60,4.78947368421053,15
2,13,2,0,0.333333333333333,62,4.86486486486486,12
2,14,1,0,0.166666666666667,63,4.97222222222222,9
2,15,5,0,0.833333333333333,69,4.94285714285714,8
2,16,6,0,1,76,4.88235294117647,12
2,17,9,0,1.5,85,4.75757575757576,20
2,18,3,1,0.5,88,4.8125,18
2,19,5,0,0.833333333333333,93,4.80645161290323,17
2,20,5,0,0.833333333333333,98,4.8,13
2,21,6,0,1,104,4.75862068965517,16
2,22,8,0,1.33333333333333,113,4.60714285714286,19
2,23,2,0,0.333333333333333,115,4.7037037037037,16
2,24,1,0,0.166666666666667,116,4.84615384615385,11
2,25,2,0,0.333333333333333,118,4.96,5
2,26,3,0,0.5,121,5.04166666666667,6
2,27,5,0,0.833333333333333,126,5.04347826086957,10
2,28,8,0,1.33333333333333,134,4.90909090909091,16
2,29,4,0,0.666666666666667,138,4.95238095238095,17
2,30,6,0,1,144,4.9,18
2,31,7,0,1.16666666666667,151,4.78947368421053,17
2,32,5,0,0.833333333333333,156,4.77777777777778,18
2,33,2,0,0.333333333333333,158,4.94117647058824,14
2,34,11,0,1.83333333333333,169,4.5625,18
2,35,6,0,1,175,4.46666666666667,19
2,36,3,0,0.5,182,4.28571428571429,20
2,37,6,0,1,188,4.15384615384615,15
2,38,6,0,1,194,4,15
2,39,10,0,1.66666666666667,204,3.45454545454545,22
2,40,2,0,0.333333333333333,208,3.4,18
2,41,2,2,0.333333333333333,210,3.55555555555556,14
2,42,11,0,1.83333333333333,221,2.625,15
2,43,3,0,0.5,224,2.57142857142857,16
2,44,12,0,2,236,1,26
2,45,6,0,1,242,0,21
1,0,2,0,0.333333333333333,3,0,0
1,1,5,0,0.833333333333333,8,0,0
1,2,3,0,0.5,11,0,10
1,3,2,0,0.333333333333333,13,0,10
1,4,1,0,0.166666666666667,14,0,6
1,5,1,0,0.166666666666667,15,0,4
1,6,8,0,1.33333333333333,23,0,10
1,7,0,0,0,23,0,9
1,8,9,0,1.5,32,0,17
1,9,4,0,0.666666666666667,36,0,13
1,10,4,0,0.666666666666667,40,0,17
1,11,2,0,0.333333333333333,45,0,10
1,12,11,0,1.83333333333333,56,0,17
1,13,5,0,0.833333333333333,63,0,18
1,14,3,0,0.5,66,0,19
1,15,7,0,1.16666666666667,73,0,15
1,16,5,0,0.833333333333333,79,0,15
1,17,2,0,0.333333333333333,81,0,14
1,18,4,0,0.666666666666667,85,0,11
1,19,6,0,1,92,0,12
1,20,4,1,0.666666666666667,96,0,14
1,21,3,0,0.5,101,0,13
1,22,6,0,1,107,0,13
1,23,9,0,1.5,117,0,18
1,24,4,0,0.666666666666667,121,0,19
1,25,8,2,1.33333333333333,129,0,21
1,26,3,0,0.5,132,0,15
1,27,5,0,0.833333333333333,137,0,16
1,28,2,0,0.333333333333333,139,0,10
1,29,4,0,0.666666666666667,144,0,11
1,30,9,0,1.5,153,0,15
1,31,2,0,0.333333333333333,155,0,15
1,32,7,0,1.16666666666667,162,0,18
1,33,3,0,0.5,165,0,12
1,34,9,3,1.5,175,0,19
1,35,8,0,1.33333333333333,183,0,20
1,36,10,0,1.66666666666667,193,0,27
1,37,7,0,1.16666666666667,200,0,25
1,38,4,0,0.666666666666667,204,0,21
1,39,3,4,0.5,207,0,14
1,40,2,0,0.333333333333333,209,0,9
1,41,2,5,0.333333333333333,211,0,7
1,42,3,0,0.5,214,0,7
1,43,5,0,0.833333333333333,219,0,10
1,44,1,0,0.166666666666667,220,0,9
1,45,5,0,0.833333333333333,225,0,11
1,46,11,0,1.83333333333333,236,0,17
1,47,4,3,0.666666666666667,240,0,20
1,48,9,8,1.5,253,0,24
1,49,5,9,0.833333333333333,258,0,18
2,0,2,10,0.333333333333333,2,4.94,0
2,1,6,0,1,8,4.91836734693878,0
2,2,0,1,0,8,5.02083333333333,8
2,3,3,0,0.5,11,5.06382978723404,9
2,4,2,0,0.333333333333333,13,5.1304347826087,5
2,5,6,0,1,19,5.11111111111111,11
2,6,6,0,1,25,5.09090909090909,14
2,7,1,0,0.166666666666667,26,5.18604651162791,13
2,8,6,2,1,32,5.16666666666667,13
2,9,2,0,0.333333333333333,36,5.19512195121951,9
2,10,9,0,1.5,45,5.1,17
2,11,1,0,0.166666666666667,46,5.20512820512821,12
2,12,7,0,1.16666666666667,53,5.15789473684211,17
2,13,0,0,0,53,5.2972972972973,8
2,14,2,0,0.333333333333333,56,5.36111111111111,9
2,15,6,0,1,62,5.34285714285714,8
2,16,2,0,0.333333333333333,64,5.44117647058824,10
2,17,5,0,0.833333333333333,70,5.42424242424242,13
2,18,6,0,1,78,5.34375,13
2,19,3,0,0.5,81,5.41935483870968,14
2,20,7,0,1.16666666666667,88,5.36666666666667,16
2,21,1,0,0.166666666666667,89,5.51724137931035,11
2,22,14,0,2.33333333333333,103,5.21428571428571,22
